Symbol,Date,Open,High,Low,Close,Adj Close,Volume
AED,9/7/2023,83.582901,83.582901,83.582901,83.582901,83.582901,0
AED,9/8/2023,82.90226,82.90226,82.90226,82.90226,82.90226,0
AED,9/11/2023,83.446777,83.446777,83.446777,83.446777,83.446777,0
AED,9/12/2023,83.446777,83.446777,81.813232,83.446777,83.446777,0
AED,9/13/2023,81.840454,81.840454,81.472908,81.813232,81.813232,0
AED,9/14/2023,81.472908,81.472908,81.472908,81.472908,81.472908,0
AED,9/15/2023,80.99646,80.99646,80.99646,80.99646,80.99646,0
AED,9/18/2023,80.737816,80.737816,80.737816,80.737816,80.737816,0
AED,9/19/2023,80.737816,80.737816,80.520012,80.737816,80.737816,0
AED,9/20/2023,80.179688,80.179688,80.179688,80.179688,80.179688,0
AED,9/21/2023,79.934654,79.934654,79.934654,79.934654,79.934654,0
AED,9/22/2023,79.635178,79.635178,79.635178,79.635178,79.635178,0
AED,9/25/2023,79.635178,79.635178,79.635178,79.635178,79.635178,0
AED,9/26/2023,78.954536,78.954536,78.954536,78.954536,78.954536,0
AED,9/27/2023,79.022598,79.022598,79.022598,79.022598,79.022598,0
AED,9/28/2023,78.478081,78.478081,78.478081,78.478081,78.478081,0
AED,9/29/2023,78.478081,78.478081,78.273888,78.478081,78.478081,0
AED,10/2/2023,78.273888,78.273888,78.273888,78.273888,78.273888,0
AED,10/3/2023,78.001633,78.001633,78.001633,78.001633,78.001633,0
AED,10/4/2023,77.661308,77.661308,77.661308,77.661308,77.661308,0
AED,10/5/2023,77.389053,77.389053,77.389053,77.389053,77.389053,0
AED,10/6/2023,77.389053,77.389053,77.116798,77.389053,77.389053,0
AED,10/9/2023,77.116798,77.116798,77.116798,77.116798,77.116798,0
AED,10/10/2023,77.116798,77.116798,77.116798,77.116798,77.116798,0
AED,10/11/2023,76.338142,76.338142,76.338142,77.116798,77.116798,0
AED,10/12/2023,75.960739,75.960739,75.960739,75.959709,75.959709,0
AED,10/13/2023,75.960739,75.960739,75.688477,75.959709,75.959709,0
AED,10/16/2023,75.687447,75.687447,75.687447,75.688477,75.688477,0
AED,10/17/2023,75.251839,75.251839,75.251839,75.250816,75.250816,0
AED,10/18/2023,75.251839,75.251839,75.142937,75.250816,75.250816,0
AED,10/19/2023,75.387962,75.387962,75.387962,75.142937,75.142937,0
AED,10/20/2023,75.769127,75.769127,75.769127,75.769333,75.769333,0
AED,10/23/2023,75.714676,75.714676,75.714676,75.714676,75.714676,0
AED,10/24/2023,75.714676,75.714676,75.714676,75.714676,75.714676,0
AED,10/25/2023,75.959602,75.959602,75.959602,75.714676,75.714676,0
AED,10/26/2023,76.150284,76.150284,76.150284,76.150284,76.150284,0
AED,10/27/2023,76.150284,76.150284,76.150284,76.150284,76.150284,0
AED,10/30/2023,76.150284,76.150284,76.150284,76.150284,76.150284,0
AED,10/31/2023,76.422546,76.422546,76.422546,76.150284,76.150284,0
AED,11/1/2023,76.422546,76.422546,76.422546,76.422546,76.422546,0
AED,11/2/2023,76.708412,76.708412,76.708412,76.422546,76.422546,0
AED,11/3/2023,76.707993,76.707993,76.707993,76.708412,76.708412,0
AED,11/6/2023,77.320992,77.320992,77.320992,77.320572,77.320572,0
AED,11/7/2023,77.457123,77.457123,77.457123,77.457123,77.457123,0
AED,11/8/2023,77.457123,77.457123,77.457123,77.457123,77.457123,0
AED,11/9/2023,78.001633,78.001633,78.001633,78.001633,78.001633,0
AED,11/10/2023,76.776474,76.776474,76.776474,76.776474,76.776474,0
AED,11/13/2023,76.776474,76.776474,76.776474,76.776474,76.776474,0
AED,11/14/2023,78.137764,78.137764,78.137764,78.138824,78.138824,0
AED,11/15/2023,78.274956,78.274956,78.274956,78.273888,78.273888,0
AED,11/16/2023,78.274956,78.344086,78.274956,78.273888,78.273888,0
AED,11/17/2023,78.341957,78.341957,78.341957,78.344086,78.344086,0
AED,11/20/2023,78.341957,78.341957,78.341957,78.341957,78.341957,0
AED,11/21/2023,78.54615,78.54615,78.54615,78.341957,78.341957,0
AED,11/22/2023,77.620476,77.620476,77.620476,78.54615,78.54615,0
AED,11/23/2023,77.620476,77.620476,77.620476,78.54615,78.54615,0
AED,11/24/2023,77.620476,77.620476,77.620476,77.620476,77.620476,0
AED,11/27/2023,77.593246,77.593246,77.593246,77,77,0
AED,11/28/2023,77.661308,77.661308,77.661308,77.593246,77.593246,0
AED,11/29/2023,77.661308,77.661308,77.661308,77.661308,77.661308,0
AED,11/30/2023,77.661308,77.661308,77.661308,77.661308,77.661308,0
AED,12/1/2023,77.537849,77.537849,77.536797,77.661308,77.661308,0
AED,12/4/2023,77.537849,77.537849,77.536797,77.661308,77.661308,0
AED,12/5/2023,77.414261,77.414261,77.414261,77.414261,77.414261,0
AED,12/6/2023,77.403809,77.403809,77.403809,77.400642,77.400642,0
AED,12/7/2023,77.308502,77.308502,77.308502,77.308502,77.308502,0
AED,12/8/2023,77.256142,77.256142,77.256142,77.254036,77.254036,0
AED,12/11/2023,77.242523,77.242523,77.242523,77.339996,77.339996,0
AED,12/12/2023,77.198524,77.198524,77.198524,77.200623,77.200623,0
AED,12/13/2023,77.198524,77.198524,77.198524,77.200623,77.200623,0
AED,12/14/2023,77.146164,77.146164,77.146164,77.146164,77.146164,0
AED,12/15/2023,77.057129,77.057129,77.057129,77.064468,77.064468,0
AED,12/18/2023,77.057129,77.057129,77.057129,77.064468,77.064468,0
AED,12/19/2023,76.894798,77.058174,76.894798,77.057129,77.057129,0
AED,12/20/2023,76.894798,77.058174,76.894798,77.057129,77.057129,0
AED,12/21/2023,76.974396,76.974396,76.974396,76.974396,76.974396,0
AED,12/22/2023,76.974396,76.974396,76.948212,76.974396,76.974396,0
AED,12/25/2023,76.947166,76.947166,76.947166,76.948212,76.948212,0
AED,12/26/2023,76.947166,76.947166,76.947166,76.948212,76.948212,0
AED,12/27/2023,76.783791,76.783791,76.783791,76.783791,76.783791,0
AED,12/28/2023,76.783791,76.783791,76.783791,76.783791,76.783791,0
AED,12/29/2023,76.783791,76.783791,76.644524,76.783791,76.783791,0
AED,1/1/2024,76.783791,76.783791,76.644524,76.783791,76.783791,0
AED,1/2/2024,76.643478,76.643478,76.643478,76.644524,76.644524,0
AED,1/3/2024,76.643478,76.644524,76.643478,76.644524,76.644524,0
AED,1/4/2024,76.641396,76.641396,76.641396,76.644524,76.644524,0
AED,1/5/2024,76.576454,76.576454,76.576454,76.576454,76.576454,0
AED,1/8/2024,76.50943,76.50943,76.50943,76.508385,76.508385,0
AED,1/9/2024,76.50943,76.50943,76.482201,76.508385,76.508385,0
AED,1/10/2024,76.50943,76.50943,76.482201,76.508385,76.508385,0
AED,1/11/2024,76.507347,76.507347,76.507347,76.482201,76.482201,0
AED,1/12/2024,76.235077,76.235077,76.235077,76.507347,76.507347,0
AED,1/15/2024,76.235077,76.239487,76.235077,76.507347,76.507347,0
AED,1/16/2024,76.235077,76.239487,76.235077,76.507347,76.507347,0
AED,1/17/2024,76.242599,76.242599,76.242599,76.239487,76.239487,0
AED,1/18/2024,76.030876,76.030876,76.030876,76.032944,76.032944,0
AED,1/19/2024,76.150284,76.153397,76.150284,76.030876,76.030876,0
AED,1/22/2024,76.098946,76.098946,76.098946,76.153397,76.153397,0
AED,1/23/2024,76.031914,76.031914,76.031914,76.029839,76.029839,0
AED,1/24/2024,76.031914,76.099976,76.031914,76.029839,76.029839,0
AED,1/25/2024,76.098946,76.098946,76.098946,76.09687,76.09687,0
AED,1/26/2024,76.029839,76.029839,76.028809,76.027771,76.027771,0
AED,1/29/2024,76.029839,76.029839,76.028809,76.027771,76.027771,0
AED,1/30/2024,75.991066,75.991066,75.991066,75.988998,75.988998,0
AED,1/31/2024,75.961777,75.961777,75.961777,75.963844,75.963844,0
AED,2/1/2024,75.996513,75.996513,75.996513,75.994446,75.994446,0
AED,2/2/2024,75.990036,75.990036,75.990036,75.991066,75.991066,0
AED,2/5/2024,76.017265,76.017265,76.017265,76.017265,76.017265,0
AED,2/6/2024,76.016228,76.016228,76.016228,76.017265,76.017265,0
AED,2/7/2024,76.028809,76.028809,76.028809,76.028809,76.028809,0
AED,2/8/2024,75.962807,75.962807,75.962807,75.960739,75.960739,0
AED,2/9/2024,75.975388,75.975388,75.975388,75.976425,75.976425,0
AED,2/12/2024,76.002617,76.002617,76.002617,76.003647,76.003647,0
AED,2/13/2024,76.002617,76.002617,75.962807,76.003647,76.003647,0
AED,2/14/2024,75.933517,75.933517,75.933517,75.935791,75.935791,0
AED,2/15/2024,75.961777,75.961777,75.961777,75.960739,75.960739,0
AED,2/16/2024,75.988998,75.988998,75.988998,75.988998,75.988998,0
AED,2/19/2024,75.988998,75.988998,75.959709,75.988998,75.988998,0
AED,2/20/2024,75.960739,75.960739,75.960739,75.959709,75.959709,0
AED,2/21/2024,76.071716,76.071716,76.071716,76.069641,76.069641,0
AED,2/22/2024,76.071716,76.071716,75.959709,76.069641,76.069641,0
AED,2/23/2024,76.029839,76.029839,76.029839,76.027771,76.027771,0
AED,2/26/2024,76.029839,76.029839,76.029839,76.027771,76.027771,0
AED,2/27/2024,76.029839,76.029839,76.029839,76.027771,76.027771,0
AED,2/28/2024,75.986931,75.986931,75.986931,76.029839,76.029839,0
AED,2/29/2024,75.986931,75.986931,75.986931,76.029839,76.029839,0
AED,3/1/2024,75.908356,75.908356,75.908356,75.907738,75.907738,0
AED,3/4/2024,75.908356,75.961777,75.908356,75.907738,75.907738,0
AED,3/5/2024,75.908356,75.961777,75.908356,75.907738,75.907738,0
AED,3/6/2024,75.908356,75.961777,75.908356,75.907738,75.907738,0
AED,3/7/2024,75.961777,75.961777,75.961777,75.961777,75.961777,0
AED,3/8/2024,75.975388,75.975388,75.975388,75.961777,75.961777,0
AED,3/11/2024,75.880096,75.880096,75.880096,75.880096,75.880096,0
AED,3/12/2024,75.880096,75.880096,75.880096,75.880096,75.880096,0
AED,3/13/2024,75.880096,75.880096,75.880096,75.880096,75.880096,0
AED,3/14/2024,75.825645,75.825645,75.825645,75.825645,75.825645,0
AED,3/15/2024,75.843384,75.843384,75.839256,75.825645,75.825645,0
AED,3/18/2024,75.852867,75.852867,75.852867,75.852867,75.852867,0
AED,3/19/2024,75.852867,75.852867,75.82029,75.852867,75.852867,0
AED,3/20/2024,75.806671,75.806671,75.798416,75.812027,75.812027,0
AED,3/21/2024,75.806671,75.806671,75.689507,75.812027,75.812027,0
AED,3/22/2024,76.153954,76.153954,76.153954,75.689507,75.689507,0
AED,3/25/2024,75.662285,75.662285,75.635056,76.126556,76.126556,0
AED,3/26/2024,75.651535,75.651535,75.651535,75.635056,75.635056,0
AED,3/27/2024,75.417244,75.417244,75.417244,75.433678,75.433678,0
AED,3/28/2024,75.553375,75.553375,75.553375,75.553375,75.553375,0
AED,3/29/2024,75.553375,75.553375,75.553375,75.553375,75.553375,0
AED,4/1/2024,75.566994,75.566994,75.566994,75.566994,75.566994,0
AED,4/2/2024,75.566994,75.566994,75.566994,75.566994,75.566994,0
AED,4/3/2024,75.565964,75.565964,75.552345,75.566994,75.566994,0
AED,4/4/2024,75.554405,75.554405,75.554405,75.552345,75.552345,0
AED,4/5/2024,75.554405,75.554405,75.554405,75.554405,75.554405,0
AED,4/8/2024,75.580605,75.580605,75.580605,75.581635,75.581635,0
AED,4/9/2024,75.607826,75.607826,75.607826,75.616066,75.616066,0
AED,4/10/2024,75.607826,75.607826,75.580605,75.616066,75.616066,0
AED,4/11/2024,75.592339,75.592339,75.592339,75.580605,75.580605,0
AED,4/12/2024,75.592339,75.592339,75.592339,75.580605,75.580605,0
AED,4/15/2024,75.589867,75.589867,75.589867,75.589867,75.589867,0
AED,4/16/2024,75.589867,75.589867,75.589867,75.589867,75.589867,0
AED,4/17/2024,75.697754,75.697754,75.697754,75.589867,75.589867,0
AED,4/18/2024,75.697754,75.697754,75.697754,75.697754,75.697754,0
AED,4/19/2024,75.695694,75.695694,75.695694,75.693115,75.693115,0
AED,4/22/2024,75.752998,75.752998,75.650002,75.650002,75.650002,0
