Symbol,Date,Open,High,Low,Close,Adj Close,Volume
EUR,7/18/2023,308.389496,316.705811,308.389496,312.598389,312.598389,0
EUR,7/19/2023,316.705811,317.592682,316.705811,314.68631,314.68631,0
EUR,7/20/2023,316.794189,317.153809,316.602112,317.592682,317.592682,0
EUR,7/21/2023,317.153809,317.423706,317.153809,316.602112,316.602112,0
EUR,7/24/2023,317.423706,318.084839,317.423706,317.423706,317.423706,0
EUR,7/25/2023,317.703796,317.703796,313.189789,318.296967,318.296967,0
EUR,7/26/2023,313.189789,318.297974,313.189789,317.399902,317.399902,0
EUR,7/27/2023,316.183502,317.398712,315.356903,317.790741,317.790741,0
EUR,7/28/2023,317.398712,317.398712,313.281311,315.356903,315.356903,0
EUR,7/31/2023,313.281311,315.271362,313.281311,313.281311,313.281311,0
EUR,8/1/2023,314.464905,314.625854,314.277008,314.955444,314.955444,0
EUR,8/2/2023,314.277008,314.277008,311.301605,314.76651,314.76651,0
EUR,8/3/2023,311.301605,311.301605,308.666504,311.301605,311.301605,0
EUR,8/4/2023,308.666504,308.666504,308.622009,315.956635,315.956635,0
EUR,8/7/2023,308.622009,309.759003,308.622009,308.622009,308.622009,0
EUR,8/8/2023,309.759003,313.868011,309.759003,309.759003,309.759003,0
EUR,8/9/2023,313.868011,313.912292,313.868011,313.868011,313.868011,0
EUR,8/10/2023,313.912292,315.558105,313.912292,313.912292,313.912292,0
EUR,8/11/2023,315.558105,315.558105,315.452515,315.558105,315.558105,0
EUR,8/14/2023,315.452515,315.452515,310.051788,315.452515,315.452515,0
EUR,8/15/2023,310.051788,317.038605,310.051788,314.355804,314.355804,0
EUR,8/16/2023,317.038605,321.85321,317.038605,317.04657,317.04657,0
EUR,8/17/2023,321.85321,321.85321,319.243408,319.619507,319.619507,0
EUR,8/18/2023,319.739685,319.739685,319.739685,319.659027,319.659027,0
EUR,8/21/2023,321.031189,322.365387,321.031189,321.031189,321.031189,0
EUR,8/22/2023,322.365387,324.458191,321.135254,322.410248,322.410248,0
EUR,8/23/2023,324.458191,324.458191,322.489899,322.169495,322.169495,0
EUR,8/24/2023,322.489899,324.835815,322.489899,322.752411,322.752411,0
EUR,8/25/2023,324.422394,325.730988,324.422394,323.696411,323.696411,0
EUR,8/28/2023,325.730988,326.536713,325.730988,325.730988,325.730988,0
EUR,8/29/2023,326.536713,327.195404,326.536713,326.536713,326.536713,0
EUR,8/30/2023,327.195404,330.015686,327.195404,327.195404,327.195404,0
EUR,8/31/2023,330.015686,331.6651,330.015686,330.015686,330.015686,0
EUR,9/1/2023,331.6651,331.6651,330.558807,331.6651,331.6651,0
EUR,9/4/2023,330.558807,330.558807,329.430511,330.558807,330.558807,0
EUR,9/5/2023,329.430511,329.430511,322.56665,329.430511,329.430511,0
EUR,9/6/2023,328.496094,328.8237,328.154938,328.773895,328.773895,0
EUR,9/7/2023,328.8237,328.8237,326.554291,329.303741,329.303741,0
EUR,9/8/2023,326.554291,326.554291,326.205719,326.057281,326.057281,0
EUR,9/11/2023,326.306213,329.288391,317.738098,326.306213,326.306213,0
EUR,9/12/2023,317.738098,319.451385,317.738098,323.083527,323.083527,0
EUR,9/13/2023,319.451385,319.451385,315.424805,321.438934,321.438934,0
EUR,9/14/2023,315.424805,318.042114,315.424805,321.211212,321.211212,0
EUR,9/15/2023,318.042114,318.042114,314.784088,316.480957,316.480957,0
EUR,9/18/2023,314.784088,317.148804,310.165009,314.784088,314.784088,0
EUR,9/19/2023,310.165009,313.797211,310.165009,316.146179,316.146179,0
EUR,9/20/2023,313.797211,315.780457,308.801605,314.561127,314.561127,0
EUR,9/21/2023,308.801605,312.99472,306.604309,312.974701,312.974701,0
EUR,9/22/2023,306.604309,311.69577,304.968414,312.005005,312.005005,0
EUR,9/25/2023,304.968414,307.545105,304.968414,304.968414,304.968414,0
EUR,9/26/2023,307.545105,307.545105,301.445709,307.182404,307.182404,0
EUR,9/27/2023,301.445709,305.155304,301.445709,306.656097,306.656097,0
EUR,9/28/2023,302.731812,304.509277,301.417786,302.801117,302.801117,0
EUR,9/29/2023,301.417786,304.742096,301.417786,303.500549,303.500549,0
EUR,10/2/2023,304.742096,304.742096,300.751892,304.742096,304.742096,0
EUR,10/3/2023,300.751892,300.751892,293.823303,300.646942,300.646942,0
EUR,10/4/2023,293.823303,299.900116,293.823303,298.639496,298.639496,0
EUR,10/5/2023,297.382111,299.259338,292.774292,298.900604,298.900604,0
EUR,10/6/2023,292.774292,292.810699,292.774292,292.774292,292.774292,0
EUR,10/9/2023,292.810699,294.763214,292.810699,292.810699,292.810699,0
EUR,10/10/2023,294.763214,294.763214,291.837189,294.763214,294.763214,0
EUR,10/11/2023,291.837189,294.460907,291.837189,297.237091,297.237091,0
EUR,10/12/2023,294.460907,294.460907,294.125214,296.107605,296.107605,0
EUR,10/13/2023,294.125214,294.125214,290.221893,292.734802,292.734802,0
EUR,10/16/2023,290.221893,292.885925,289.886902,290.221893,290.221893,0
EUR,10/17/2023,289.886902,292.322815,289.886902,291.687347,291.687347,0
EUR,10/18/2023,290.197388,293.704102,290.197388,291.909058,291.909058,0
EUR,10/19/2023,293.704102,293.704102,290.015503,293.704102,293.704102,0
EUR,10/20/2023,290.015503,294.821808,290.015503,293.853668,293.853668,0
EUR,10/23/2023,290.023712,296.046326,290.023712,290.023712,290.023712,0
EUR,10/24/2023,294.000488,295.489014,294.000488,296.046326,296.046326,0
EUR,10/25/2023,295.489014,295.489014,290.778107,295.406891,295.406891,0
EUR,10/26/2023,290.778107,294.487701,290.778107,295.636261,295.636261,0
EUR,10/27/2023,293.581696,293.581696,291.329102,294.487701,294.487701,0
EUR,10/30/2023,291.329102,291.883087,291.329102,291.329102,291.329102,0
EUR,10/31/2023,291.883087,297.959808,291.883087,297.951385,297.951385,0
EUR,11/1/2023,292.68689,292.68689,292.68689,296.533386,296.533386,0
EUR,11/2/2023,292.68689,299.335114,292.68689,297.661499,297.661499,0
EUR,11/3/2023,299.335114,299.335114,297.261414,299.335114,299.335114,0
EUR,11/6/2023,297.261414,305.221008,297.261414,297.261414,297.261414,0
EUR,11/7/2023,305.221008,305.221008,300.613098,304.946686,304.946686,0
EUR,11/8/2023,300.613098,305.096802,300.613098,303.560577,303.560577,0
EUR,11/9/2023,305.096802,306.963745,305.096802,306.679504,306.679504,0
EUR,11/10/2023,305.152802,305.152802,300.665985,300.856171,300.856171,0
EUR,11/13/2023,300.665985,301.650787,300.665985,300.665985,300.665985,0
EUR,11/14/2023,301.650787,310.779266,301.650787,306.93219,306.93219,0
EUR,11/15/2023,306.853607,312.387939,306.853607,312.789001,312.789001,0
EUR,11/16/2023,311.347992,311.347992,310.123688,312.062805,312.062805,0
EUR,11/17/2023,310.123688,310.123688,309.718109,312.323608,312.323608,0
EUR,11/20/2023,309.718109,309.718109,306.967712,309.718109,309.718109,0
EUR,11/21/2023,306.967712,310.715607,306.967712,315.61615,315.61615,0
EUR,11/22/2023,310.715607,310.715607,309.049988,311.035706,311.035706,0
EUR,11/23/2023,309.049988,309.049988,306.196014,309.049988,309.049988,0
EUR,11/24/2023,306.196014,311.809601,306.181885,306.196014,306.196014,0
EUR,11/27/2023,306.181885,311.514557,306.181885,306.181885,306.181885,0
EUR,11/28/2023,307.302887,312.955994,307.302887,311.514557,311.514557,0
EUR,11/29/2023,311.077301,312.899353,311.077301,313.582153,313.582153,0
EUR,11/30/2023,312.014587,312.014587,309.506012,312.899353,312.899353,0
EUR,12/1/2023,309.506012,310.540375,305.306396,309.506012,309.506012,0
EUR,12/4/2023,305.306396,305.306396,303.819,305.306396,305.306396,0
EUR,12/5/2023,303.819,307.135529,303.819,308.045715,308.045715,0
EUR,12/6/2023,306.19339,306.892517,304.875397,306.866028,306.866028,0
EUR,12/7/2023,304.875397,306.198944,304.296387,304.875397,304.875397,0
EUR,12/8/2023,304.296387,305.214569,304.296387,306.235901,306.235901,0
EUR,12/11/2023,304.360504,305.049194,304.056793,304.360504,304.360504,0
EUR,12/12/2023,304.056793,305.754333,304.056793,305.156982,305.156982,0
EUR,12/13/2023,304.6427,304.6427,304.227203,304.6427,304.6427,0
EUR,12/14/2023,304.227203,311.616608,304.227203,305.551819,305.551819,0
EUR,12/15/2023,304.433105,308.89801,304.433105,311.528198,311.528198,0
EUR,12/18/2023,305.298706,305.298706,303.684204,305.298706,305.298706,0
EUR,12/19/2023,303.684204,309.208527,303.684204,303.684204,303.684204,0
EUR,12/20/2023,303.822815,307.384399,303.822815,310.615234,310.615234,0
EUR,12/21/2023,307.384399,310.591064,305.071503,309.355621,309.355621,0
EUR,12/22/2023,305.071503,306.018494,305.071503,311.130676,311.130676,0
EUR,12/25/2023,306.018494,306.018494,306.018494,306.018494,306.018494,0
EUR,12/26/2023,306.018494,306.018494,306.018494,306.018494,306.018494,0
EUR,12/27/2023,309.987305,313.246307,309.987305,311.373413,311.373413,0
EUR,12/28/2023,309.987305,312.36673,308.092102,313.305481,313.305481,0
EUR,12/29/2023,308.092102,308.092102,306.548309,311.485107,311.485107,0
EUR,1/1/2024,306.548309,306.548309,306.548309,306.548309,306.548309,0
EUR,1/2/2024,303.893707,308.364746,303.893707,306.548309,306.548309,0
EUR,1/3/2024,303.893707,306.329895,303.893707,308.099792,308.099792,0
EUR,1/4/2024,306.329895,306.859894,306.329895,307.197021,307.197021,0
EUR,1/5/2024,306.859894,308.24115,301.848907,307.907043,307.907043,0
EUR,1/8/2024,301.848907,308.193451,301.848907,301.848907,301.848907,0
EUR,1/9/2024,306.031311,306.031311,305.930389,307.913239,307.913239,0
EUR,1/10/2024,305.930389,306.201508,305.930389,305.930389,305.930389,0
EUR,1/11/2024,306.201508,307.005615,306.201508,308.063354,308.063354,0
EUR,1/12/2024,307.005615,307.379852,301.981995,307.005615,307.005615,0
EUR,1/15/2024,301.981995,305.147614,301.981995,301.981995,301.981995,0
EUR,1/16/2024,305.147614,305.147614,303.662292,305.147614,305.147614,0
EUR,1/17/2024,303.662292,303.662292,303.005005,303.662292,303.662292,0
EUR,1/18/2024,303.005005,303.38916,299.20871,303.587067,303.587067,0
EUR,1/19/2024,299.20871,304.538116,299.20871,303.38916,303.38916,0
EUR,1/22/2024,303.141113,304.373383,303.047791,303.141113,303.141113,0
EUR,1/23/2024,303.047791,303.047791,302.383301,304.036591,304.036591,0
EUR,1/24/2024,302.383301,302.383301,299.196503,303.216034,303.216034,0
EUR,1/25/2024,299.196503,303.078705,299.196503,304.431396,304.431396,0
EUR,1/26/2024,303.078705,303.418823,302.396698,302.647705,302.647705,0
EUR,1/29/2024,302.396698,302.396698,297.114899,302.396698,302.396698,0
EUR,1/30/2024,297.114899,302.340942,297.114899,302.267273,302.267273,0
EUR,1/31/2024,301.42691,302.668701,301.42691,302.568573,302.568573,0
EUR,2/1/2024,301.485504,302.228394,299.470886,302.279114,302.279114,0
EUR,2/2/2024,299.470886,300.971619,299.470886,303.293732,303.293732,0
EUR,2/5/2024,299.716705,299.716705,296.313599,299.716705,299.716705,0
EUR,2/6/2024,296.313599,299.957031,296.313599,296.313599,296.313599,0
EUR,2/7/2024,298.440704,300.486908,298.440704,300.349548,300.349548,0
EUR,2/8/2024,299.07251,300.476563,299.07251,300.261505,300.261505,0
EUR,2/9/2024,299.091309,300.922546,296.501404,300.718262,300.718262,0
EUR,2/12/2024,296.501404,300.607361,296.501404,296.501404,296.501404,0
EUR,2/13/2024,299.407501,299.407501,299.375702,300.597961,300.597961,0
EUR,2/14/2024,299.375702,299.375702,297.41391,298.534607,298.534607,0
EUR,2/15/2024,297.41391,300.188843,297.41391,299.312866,299.312866,0
EUR,2/16/2024,298.296204,300.184998,298.296204,300.608551,300.608551,0
EUR,2/19/2024,299.368713,299.368713,296.768188,299.368713,299.368713,0
EUR,2/20/2024,296.768188,301.801056,296.768188,296.768188,296.768188,0
EUR,2/21/2024,300.353088,302.034454,300.232086,301.98877,301.98877,0
EUR,2/22/2024,300.232086,301.731415,300.232086,301.78476,301.78476,0
EUR,2/23/2024,301.731415,302.218628,300.879303,302.241516,302.241516,0
EUR,2/26/2024,300.879303,301.442108,300.879303,300.879303,300.879303,0
EUR,2/27/2024,301.442108,301.442108,298.881409,301.442108,301.442108,0
EUR,2/28/2024,298.881409,300.287598,298.881409,302.727905,302.727905,0
EUR,2/29/2024,300.287598,300.287598,298.114899,300.287598,300.287598,0
EUR,3/1/2024,298.114899,301.112427,298.114899,301.096161,301.096161,0
EUR,3/4/2024,300.513611,301.669312,300.513611,300.513611,300.513611,0
EUR,3/5/2024,301.669312,301.669312,301.46759,301.669312,301.669312,0
EUR,3/6/2024,301.46759,302.241302,301.46759,301.46759,301.46759,0
EUR,3/7/2024,302.241302,305.233276,302.241302,303.992767,303.992767,0
EUR,3/8/2024,302.61499,305.523621,302.61499,302.61499,302.61499,0
EUR,3/11/2024,303.691315,304.526917,303.691315,303.691315,303.691315,0
EUR,3/12/2024,303.846497,304.290863,303.615601,304.543579,304.543579,0
EUR,3/13/2024,303.615601,304.980133,300.460907,304.207825,304.207825,0
EUR,3/14/2024,300.460907,303.531097,300.460907,304.971527,304.971527,0
EUR,3/15/2024,303.531097,303.531097,302.771393,303.30423,303.30423,0
EUR,3/18/2024,302.771393,303.353668,302.771393,302.771393,302.771393,0
EUR,3/19/2024,303.288391,303.288391,300.715088,302.76178,302.76178,0
EUR,3/20/2024,300.715088,302.613617,300.235107,302.357391,302.357391,0
EUR,3/21/2024,300.235107,302.093201,300.235107,301.847473,301.847473,0
EUR,3/22/2024,302.093201,302.093201,300.274597,302.093201,302.093201,0
EUR,3/25/2024,300.274597,301.29071,299.621796,300.274597,300.274597,0
EUR,3/26/2024,299.621796,301.138214,299.621796,301.040314,301.040314,0
EUR,3/27/2024,300.302612,300.302612,299.301514,300.064453,300.064453,0
EUR,3/28/2024,299.301514,299.784485,298.1987,300.405945,300.405945,0
EUR,3/29/2024,298.1987,298.231598,298.1987,299.784485,299.784485,0
EUR,4/1/2024,298.231598,298.310944,298.231598,298.231598,298.231598,0
EUR,4/2/2024,296.929901,296.929901,296.929901,298.310944,298.310944,0
EUR,4/3/2024,296.929901,299.180756,296.929901,296.929901,296.929901,0
EUR,4/4/2024,297.908508,301.710785,297.908508,300.514923,300.514923,0
EUR,4/5/2024,300.219604,300.389709,299.517792,301.710785,301.710785,0
EUR,4/8/2024,299.517792,301.305176,299.517792,299.517792,299.517792,0
EUR,4/9/2024,299.810791,301.420258,299.810791,299.810791,299.810791,0
EUR,4/10/2024,300.507294,300.507294,300.507294,301.329712,301.329712,0
EUR,4/11/2024,300.351593,300.351593,296.658386,297.997955,297.997955,0
EUR,4/12/2024,296.658386,296.658386,294.351196,296.658386,296.658386,0
EUR,4/15/2024,294.351196,295.341156,294.351196,294.351196,294.351196,0
EUR,4/16/2024,294.89859,294.89859,294.075409,295.341156,295.341156,0
EUR,4/17/2024,294.075409,294.570099,294.075409,295.257813,295.257813,0
EUR,4/18/2024,294.570099,296.386322,294.570099,294.570099,294.570099,0
EUR,4/19/2024,295.776489,296.398956,294.713013,295.91153,295.91153,0
EUR,4/22/2024,296.324005,296.604004,295.994995,296.138,296.138,0
