Symbol,Date,Open,High,Low,Close,Adj Close,Volume
GBP,9/21/2023,361.131622,361.131622,361.131622,362.397552,362.397552,0
GBP,9/22/2023,358.677856,358.677856,358.677856,359.749847,359.749847,0
GBP,9/25/2023,358.677856,358.677856,358.677856,359.749847,359.749847,0
GBP,9/26/2023,353.042877,353.042877,353.042877,354.23526,354.23526,0
GBP,9/27/2023,352.279358,352.279358,352.279358,352.831757,352.831757,0
GBP,9/28/2023,351.627319,351.627319,351.627319,349.794617,349.794617,0
GBP,9/29/2023,351.627319,351.627319,350.614044,349.794617,349.794617,0
GBP,10/2/2023,349.083588,349.083588,349.083588,350.956421,350.956421,0
GBP,10/3/2023,346.01239,346.01239,346.01239,346.957306,346.957306,0
GBP,10/4/2023,346.248627,346.248627,346.248627,344.702576,344.702576,0
GBP,10/5/2023,345.701996,345.701996,345.701996,345.414215,345.414215,0
GBP,10/6/2023,345.701996,345.701996,345.037598,345.414215,345.414215,0
GBP,10/9/2023,346.637939,346.637939,346.637939,345.037598,345.037598,0
GBP,10/10/2023,346.637939,346.637939,346.637939,345.037598,345.037598,0
GBP,10/11/2023,344.266327,344.266327,344.266327,346.637939,346.637939,0
GBP,10/12/2023,340.775848,340.775848,340.775848,343.460693,343.460693,0
GBP,10/13/2023,340.775848,340.775848,338.62381,343.460693,343.460693,0
GBP,10/16/2023,338.201569,338.201569,338.201569,338.62381,338.62381,0
GBP,10/17/2023,336.683105,336.683105,336.683105,337.567169,337.567169,0
GBP,10/18/2023,336.683105,336.683105,336.302368,337.567169,337.567169,0
GBP,10/19/2023,336.292633,336.292633,336.292633,336.302368,336.302368,0
GBP,10/20/2023,338.235291,338.235291,338.235291,337.589081,337.589081,0
GBP,10/23/2023,340.220947,340.220947,340.220947,337.990173,337.990173,0
GBP,10/24/2023,340.220947,340.220947,340.220947,337.990173,337.990173,0
GBP,10/25/2023,339.279846,339.279846,339.279846,340.220947,340.220947,0
GBP,10/26/2023,338.703918,338.703918,338.703918,338.966614,338.966614,0
GBP,10/27/2023,338.703918,338.703918,338.703918,338.966614,338.966614,0
GBP,10/30/2023,338.703918,338.703918,338.703918,338.966614,338.966614,0
GBP,10/31/2023,341.555756,341.555756,341.555756,338.703918,338.703918,0
GBP,11/1/2023,340.593353,340.593353,340.593353,341.555756,341.555756,0
GBP,11/2/2023,342.239044,342.239044,342.239044,340.593353,340.593353,0
GBP,11/3/2023,347.166595,347.166595,347.166595,342.239044,342.239044,0
GBP,11/6/2023,351.519958,351.519958,351.519958,351.580872,351.580872,0
GBP,11/7/2023,349.725555,349.725555,349.725555,351.11969,351.11969,0
GBP,11/8/2023,349.725555,349.725555,349.725555,351.11969,351.11969,0
GBP,11/9/2023,352.013184,352.013184,352.013184,352.069397,352.069397,0
GBP,11/10/2023,344.082886,344.082886,344.082886,344.658997,344.658997,0
GBP,11/13/2023,344.082886,344.082886,344.082886,344.658997,344.658997,0
GBP,11/14/2023,357.249542,357.249542,357.249542,352.112671,352.112671,0
GBP,11/15/2023,358.019012,358.019012,358.019012,359.276184,359.276184,0
GBP,11/16/2023,358.019012,358.019012,357.240417,359.276184,359.276184,0
GBP,11/17/2023,357.506714,357.506714,357.506714,357.240417,357.240417,0
GBP,11/20/2023,357.744507,357.744507,357.744507,357.506714,357.506714,0
GBP,11/21/2023,360.762543,360.762543,360.762543,357.744507,357.744507,0
GBP,11/22/2023,357.290558,357.290558,357.290558,360.762543,360.762543,0
GBP,11/23/2023,357.290558,357.290558,357.290558,360.762543,360.762543,0
GBP,11/24/2023,359.122284,359.122284,359.122284,357.290558,357.290558,0
GBP,11/27/2023,359.281433,359.281433,359.281433,360,360,0
GBP,11/28/2023,360.28241,360.993683,360.28241,359.281433,359.281433,0
GBP,11/29/2023,361.794952,361.794952,361.794952,362.096344,362.096344,0
GBP,11/30/2023,361.794952,361.794952,361.794952,362.096344,362.096344,0
GBP,12/1/2023,359.9646,359.9646,359.912292,361.794952,361.794952,0
GBP,12/4/2023,359.9646,359.9646,359.912292,361.794952,361.794952,0
GBP,12/5/2023,358.322205,358.322205,358.322205,359.134705,359.134705,0
GBP,12/6/2023,358.089935,358.089935,358.089935,357.94339,357.94339,0
GBP,12/7/2023,357.01709,357.01709,357.01709,357.24173,357.24173,0
GBP,12/8/2023,355.636353,355.636353,355.636353,357.115875,357.115875,0
GBP,12/11/2023,356.716187,356.716187,356.716187,356.5,356.5,0
GBP,12/12/2023,355.952301,355.952301,355.952301,356.003723,356.003723,0
GBP,12/13/2023,355.952301,355.952301,355.952301,356.003723,356.003723,0
GBP,12/14/2023,361.739624,361.739624,361.739624,354.279999,354.279999,0
GBP,12/15/2023,359.417572,359.417572,359.417572,361.906464,361.906464,0
GBP,12/18/2023,359.417572,359.417572,359.417572,361.906464,361.906464,0
GBP,12/19/2023,357.54303,358.341248,357.54303,359.417572,359.417572,0
GBP,12/20/2023,357.54303,360.438385,357.54303,359.417572,359.417572,0
GBP,12/21/2023,357.981781,357.981781,357.981781,357.273743,357.273743,0
GBP,12/22/2023,357.981781,358.486145,357.981781,357.273743,357.273743,0
GBP,12/25/2023,358.923218,358.923218,358.923218,358.486145,358.486145,0
GBP,12/26/2023,358.923218,358.923218,358.923218,358.486145,358.486145,0
GBP,12/27/2023,360.383392,360.383392,360.383392,358.796875,358.796875,0
GBP,12/28/2023,359.334076,359.334076,359.334076,360.784515,360.784515,0
GBP,12/29/2023,359.334076,359.334076,358.566742,360.784515,360.784515,0
GBP,1/1/2024,359.334076,359.334076,358.566742,360.784515,360.784515,0
GBP,1/2/2024,355.312653,355.312653,355.312653,358.566742,358.566742,0
GBP,1/3/2024,355.312653,355.312653,355.281158,358.566742,358.566742,0
GBP,1/4/2024,356.166809,356.166809,356.166809,355.281158,355.281158,0
GBP,1/5/2024,358.239197,358.239197,358.239197,356.712524,356.712524,0
GBP,1/8/2024,358.080383,358.080383,358.080383,357.349518,357.349518,0
GBP,1/9/2024,358.080383,358.33194,358.080383,357.349518,357.349518,0
GBP,1/10/2024,358.080383,358.33194,358.080383,357.349518,357.349518,0
GBP,1/11/2024,357.71344,357.71344,357.71344,358.33194,358.33194,0
GBP,1/12/2024,357.564728,357.564728,357.564728,357.71344,357.71344,0
GBP,1/15/2024,357.564728,357.564728,357.047668,357.71344,357.71344,0
GBP,1/16/2024,357.564728,357.564728,357.047668,357.71344,357.71344,0
GBP,1/17/2024,353.929291,353.929291,353.929291,357.047668,357.047668,0
GBP,1/18/2024,354.247803,354.247803,354.247803,353.99408,353.99408,0
GBP,1/19/2024,355.53125,355.53125,354.234467,354.247803,354.247803,0
GBP,1/22/2024,355.634155,355.634155,355.634155,354.234467,354.234467,0
GBP,1/23/2024,353.534729,353.534729,353.534729,354.900604,354.900604,0
GBP,1/24/2024,353.534729,354.605438,353.534729,354.900604,354.900604,0
GBP,1/25/2024,354.988251,354.988251,354.988251,355.756378,355.756378,0
GBP,1/26/2024,355.397461,355.397461,355.144348,354.522156,354.522156,0
GBP,1/29/2024,355.397461,355.397461,355.144348,354.522156,354.522156,0
GBP,1/30/2024,353.322449,353.322449,353.322449,354.718994,354.718994,0
GBP,1/31/2024,354.826416,354.826416,354.826416,353.946381,353.946381,0
GBP,2/1/2024,353.932465,353.932465,353.932465,354.339111,354.339111,0
GBP,2/2/2024,352.456848,352.456848,352.456848,355.382965,355.382965,0
GBP,2/5/2024,349.638092,349.638092,349.638092,352.280609,352.280609,0
GBP,2/6/2024,351.186127,351.186127,351.186127,349.638092,349.638092,0
GBP,2/7/2024,352.695251,352.695251,352.695251,351.80658,351.80658,0
GBP,2/8/2024,351.921692,351.921692,351.921692,352.09491,352.09491,0
GBP,2/9/2024,352.491638,352.491638,352.491638,352.10025,352.10025,0
GBP,2/12/2024,352.288635,352.288635,352.288635,352.524445,352.524445,0
GBP,2/13/2024,352.288635,352.3172,352.288635,352.524445,352.524445,0
GBP,2/14/2024,350.2229,350.2229,350.2229,350.875,350.875,0
GBP,2/15/2024,350.996368,350.996368,350.996368,350.479797,350.479797,0
GBP,2/16/2024,350.623749,350.623749,350.623749,351.535675,351.535675,0
GBP,2/19/2024,350.623749,351.128906,350.623749,351.535675,351.535675,0
GBP,2/20/2024,352.909912,352.909912,352.909912,351.128906,351.128906,0
GBP,2/21/2024,352.621948,352.621948,352.621948,352.617493,352.617493,0
GBP,2/22/2024,352.621948,352.621948,352.428467,352.617493,352.617493,0
GBP,2/23/2024,353.978363,353.978363,353.978363,353.58844,353.58844,0
GBP,2/26/2024,353.978363,353.978363,353.978363,353.58844,353.58844,0
GBP,2/27/2024,353.978363,353.978363,353.978363,353.58844,353.58844,0
GBP,2/28/2024,353.928101,353.928101,353.928101,353.978363,353.978363,0
GBP,2/29/2024,353.928101,353.928101,353.928101,353.978363,353.978363,0
GBP,3/1/2024,351.314911,351.314911,351.314911,351.869141,351.869141,0
GBP,3/4/2024,351.314911,353.052826,351.314911,351.869141,351.869141,0
GBP,3/5/2024,351.314911,353.052826,351.314911,351.869141,351.869141,0
GBP,3/6/2024,351.314911,353.052826,351.314911,351.869141,351.869141,0
GBP,3/7/2024,356.957794,356.957794,356.957794,355.450226,355.450226,0
GBP,3/8/2024,357.417328,359.163147,357.417328,356.957794,356.957794,0
GBP,3/11/2024,357.474976,357.474976,357.474976,358.352448,358.352448,0
GBP,3/12/2024,356.038727,356.038727,356.038727,356.939301,356.939301,0
GBP,3/13/2024,356.843323,356.843323,356.843323,356.011444,356.011444,0
GBP,3/14/2024,354.840363,354.840363,354.840363,356.42981,356.42981,0
GBP,3/15/2024,354.65683,354.849792,354.65683,354.840363,354.840363,0
GBP,3/18/2024,354.669525,354.669525,354.669525,354.838928,354.838928,0
GBP,3/19/2024,354.669525,354.669525,354.347748,354.838928,354.838928,0
GBP,3/20/2024,354.216492,354.216492,353.615326,353.96936,353.96936,0
GBP,3/21/2024,354.216492,354.216492,353.508972,353.96936,353.96936,0
GBP,3/22/2024,350.414825,350.414825,350.414825,353.508972,353.508972,0
GBP,3/25/2024,351.549652,351.549652,351.254303,349.91626,349.91626,0
GBP,3/26/2024,350.890503,350.890503,350.890503,351.254303,351.254303,0
GBP,3/27/2024,349.65918,349.65918,349.65918,349.79837,349.79837,0
GBP,3/28/2024,350.733063,350.733063,350.733063,350.66214,350.66214,0
GBP,3/29/2024,350.733063,350.733063,350.733063,350.66214,350.66214,0
GBP,4/1/2024,349.018524,349.018524,349.018524,350.4198,350.4198,0
GBP,4/2/2024,349.018524,349.018524,349.018524,350.4198,350.4198,0
GBP,4/3/2024,349.154633,349.154633,349.104919,349.018524,349.018524,0
GBP,4/4/2024,351.775665,351.775665,351.775665,350.899384,350.899384,0
GBP,4/5/2024,350.157715,350.157715,350.157715,351.775665,351.775665,0
GBP,4/8/2024,351.121277,351.121277,351.121277,350.642303,350.642303,0
GBP,4/9/2024,351.83075,351.83075,351.83075,351.438904,351.438904,0
GBP,4/10/2024,351.83075,351.83075,351.592682,351.438904,351.438904,0
GBP,4/11/2024,347.795593,347.795593,347.795593,351.592682,351.592682,0
GBP,4/12/2024,347.795593,347.795593,347.795593,351.592682,351.592682,0
GBP,4/15/2024,346.2901,346.2901,346.2901,345.587402,345.587402,0
GBP,4/16/2024,346.2901,346.2901,346.2901,345.587402,345.587402,0
GBP,4/17/2024,345.577728,345.577728,345.577728,346.2901,346.2901,0
GBP,4/18/2024,346.482208,346.482208,346.482208,345.577728,345.577728,0
GBP,4/19/2024,345.0159,345.0159,345.0159,345.829224,345.829224,0
GBP,4/22/2024,344.36499,344.36499,343.054993,343.054993,343.054993,0
